,OOC0H,OOC1H,OOC2H,OOC4H,OOR0H,OOR1H,OOR2H,OOR4H,SOC0H,SOC1H,SOC2H,SOC4H,SOR0H,SOR1H,SOR2H,SOR4H,Cluster
FBgn0086359,-0.57219906,-0.131331588,0.027765423,0.661310886,-0.57219906,-0.273657111,0.008955717,0.1306915,-0.572544961,-0.342041371,0.618098108,0.614161384,-0.572544961,0.139725862,0.461736871,0.37407236,3
FBgn0086365,-0.282901751,-0.267708678,-0.006178025,0.376361158,-0.282901751,-0.224645334,-0.13336881,0.203178424,-0.291010642,-0.172941519,0.29092463,0.286489723,-0.291010642,0.132596058,0.342054775,0.321062385,3
FBgn0086370,0.014738647,0.126576317,0.164944925,-0.311187993,0.014738647,0.131173265,0.155928176,-0.03901326,0.042603825,0.10786444,-0.079273436,-0.217162881,0.042603825,-0.061957562,-0.06918366,-0.023393276,4
FBgn0086384,-0.023416669,-0.099522869,-0.099694185,0.136901885,-0.023416669,-0.083850943,-0.152007688,0.068988389,-0.141207024,-0.109974304,0.136291835,0.107572128,-0.141207024,0.240123684,0.106482629,0.077936824,5
FBgn0086442,0.115514174,-0.121503706,0.073313967,-0.546280781,0.115514174,0.149060713,0.164667484,0.007926281,0.283566788,0.174438919,-0.149999466,-0.198460529,0.283566788,-0.189991803,-0.233639436,0.072306433,1
FBgn0086443,-0.036250538,0.055366327,-0.013040288,0.116631365,-0.036250538,-0.07099664,-0.131393864,-0.044824323,-0.022245412,-0.007087697,0.132542923,0.013672668,-0.022245412,0.112970635,0.053563608,-0.100412813,5
FBgn0086472,-0.057930512,0.100847703,0.027783613,0.200700696,-0.057930512,-0.035308322,-0.144958603,0.045538946,-0.209345945,-0.10341558,0.072002403,0.036391559,-0.209345945,0.192239673,0.152050793,-0.009319968,5
FBgn0086558,0.065459523,-0.066336848,-0.156707399,0.139582108,0.065459523,-0.203548062,-0.233042205,0.087084135,-0.18445299,-0.058421897,-0.031875304,0.125569797,-0.18445299,0.180202405,0.206376118,0.249104087,5
FBgn0086656,-0.029965243,0.06462446,-0.029894865,0.112124814,-0.029965243,-0.062416149,-0.025621214,0.070748307,-0.137162375,-0.060310405,-0.012109008,-0.027997674,-0.137162375,0.165363555,0.104277807,0.035465611,5
FBgn0086657,-0.080540387,0.003813813,-0.131423875,0.153384408,-0.080540387,-0.132313488,-0.128267176,0.131049286,-0.077854746,-0.01812865,0.080687223,0.149250776,-0.077854746,0.117941024,0.034800741,0.055996181,5
FBgn0086681,0.19830123,0.153218328,0.212751306,-0.751774823,0.19830123,0.323353846,0.189894957,-0.19584754,0.266846031,0.224214416,-0.322514095,-0.370596963,0.266846031,-0.199410774,-0.298101656,0.104518475,1
FBgn0086687,-0.178203838,0.059159546,0.022248911,0.167635094,-0.178203838,-0.116719561,-0.036762705,-0.049261769,-0.408711546,-0.096131422,0.323429612,0.196155273,-0.408711546,0.282005454,0.260903278,0.161169055,3
FBgn0086691,0.05033908,0.092105173,-0.008762207,0.033098163,0.05033908,-0.176220996,-0.236637039,-0.097711437,-0.189482278,-0.044671487,0.165225364,0.08977912,-0.189482278,0.268055797,0.111429861,0.082596085,5
FBgn0086710,-0.047351747,0.130515492,0.048046555,0.16917602,-0.047351747,-0.042920885,-0.13740575,0.019763309,-0.225900114,-0.077121845,0.077170599,0.035402731,-0.225900114,0.213671786,0.138004188,-0.02779848,5
FBgn0086758,0.076802843,0.074973846,0.03023448,-1.385598504,0.076802843,0.205580117,0.253849566,0.124510916,0.63067946,0.261736878,-0.078094015,-0.178709436,0.63067946,-0.55735759,-0.30120632,0.135115456,1
FBgn0086784,-0.100707352,-0.048832402,-0.063600608,0.143165507,-0.100707352,-0.103763571,-0.013310762,0.074314484,-0.166201967,-0.047970714,0.140507631,0.088951809,-0.166201967,0.1813988,0.104477702,0.078480762,5
FBgn0086856,0.067783262,0.001045439,0.053835022,0.098641696,0.067783262,-0.063049446,-0.221065925,-0.066824609,-0.119384929,-0.069164765,-0.002774482,0.05739108,-0.119384929,0.146092194,0.12257228,0.04650485,5
FBgn0086907,0.275578035,0.139422542,0.292940054,-0.794414018,0.275578035,0.285759005,0.258880444,-0.122067912,0.321693373,0.212450407,-0.334542403,-0.413525059,0.321693373,-0.368314914,-0.347720887,-0.003410077,1
FBgn0086909,-0.037462963,0.232495893,0.056665639,-0.008560922,-0.037462963,-0.004256165,0.081837141,-0.039488292,-0.216056528,0.056867409,0.023767881,-0.017354537,-0.216056528,0.305187551,0.043623776,-0.223746395,2
FBgn0086915,0.256533904,0.218571439,0.316722915,-0.908284402,0.256533904,0.27010766,0.235133708,-0.158759722,0.351805071,0.252397293,-0.378129571,-0.415972598,0.351805071,-0.346543553,-0.352271136,0.050350016,1
FBgn0086916,0.171573079,0.312626861,0.016210633,-1.416828185,0.171573079,0.190891509,0.39221691,0.058371925,0.652135283,0.205136765,-0.289092999,-0.411274648,0.652135283,-0.564041143,-0.256747543,0.115113189,1
FBgn0087002,-0.556677579,-0.242094567,0.011229265,0.667870015,-0.556677579,-0.208701571,-0.145422935,0.49074189,-0.787034485,-0.08030755,0.344144915,0.771831455,-0.787034485,0.169724041,0.356461004,0.551948166,3
FBgn0087039,-0.06458588,-0.093491533,-0.107108794,0.247879927,-0.06458588,-0.214266497,-0.106415785,0.098497964,-0.15390398,-0.115536858,0.054227179,0.195740997,-0.15390398,0.142444207,0.153146187,0.181862726,5
FBgn0243511,0.073655815,-0.078005158,0.052678867,-0.412201866,0.073655815,0.089616262,0.117173193,0.073038516,0.263844326,0.147623823,-0.163973152,-0.140560682,0.263844326,-0.25635761,-0.21799447,0.113961995,4
FBgn0250746,-0.082945709,0.077624717,0.013338119,0.061390053,-0.082945709,-0.111259663,-0.14369736,-0.012260692,-0.159785339,0.00348121,0.125558865,0.007220382,-0.159785339,0.178742052,0.156624307,0.128700106,5
FBgn0250754,0.003907708,-0.116197173,-0.182314065,-0.664079159,0.003907708,0.078347321,0.15806197,0.141251575,0.46772277,0.089556222,-0.06577991,-0.088885189,0.46772277,-0.36081408,-0.088876009,0.156467541,1
FBgn0250791,-0.046575104,0.017352866,0.00548657,0.111784295,-0.046575104,-0.070162451,-0.087455345,0.033348243,-0.170941428,-0.030547642,0.105097391,0.044607765,-0.170941428,0.132737405,0.116759898,0.056024068,5
FBgn0250814,-0.010205544,0.003043199,-0.004900034,0.084953567,-0.010205544,-0.096887942,-0.167396267,-0.022237882,-0.055549651,-0.094617281,0.092585594,-0.009608476,-0.055549651,0.213293471,0.138414036,-0.005131594,5
FBgn0250816,0.326228432,0.219986101,0.132697579,-1.14248678,0.326228432,0.180343832,0.298609812,-0.053066397,0.408912615,0.198755716,-0.076072849,-0.197419877,0.408912615,-0.640001273,-0.396116602,0.004488645,1
FBgn0250817,0.34018286,0.22523306,0.425762676,-0.764481013,0.34018286,0.360795078,0.239095525,-0.238284109,0.269718346,0.212855396,-0.561422589,-0.240332663,0.269718346,-0.508493128,-0.467079206,0.096548563,1
FBgn0250819,0.012840121,-0.144978484,-0.030031761,0.171578733,0.012840121,-0.08615201,-0.241510647,-0.002144552,-0.188965727,-0.081153978,0.037364485,0.284872635,-0.188965727,0.045149067,0.169361207,0.229896517,5
FBgn0250821,0.239180695,0.186532356,0.226071278,-0.816578064,0.239180695,0.24134144,0.244648459,-0.046782365,0.350537723,0.246954796,-0.426219614,-0.372373255,0.350537723,-0.449685837,-0.355623961,0.142277929,1
FBgn0250822,0.290881662,0.1479832,0.361877374,-0.746271476,0.290881662,0.211752649,0.28082487,-0.046569171,0.25028665,0.21793303,-0.402775107,-0.506439217,0.25028665,-0.345039824,-0.272758636,0.017145685,1
FBgn0250823,0.119541285,-0.022346999,0.138611724,-0.505081322,0.119541285,0.161725641,0.163481603,-0.046205323,0.174277019,0.114357036,-0.123995198,-0.204403035,0.174277019,-0.149212427,-0.128865975,0.014297665,4
FBgn0250825,0.27692481,0.286731391,0.424287923,-0.856772497,0.27692481,0.289079722,0.215504751,-0.169382197,0.270662341,0.273278531,-0.448571202,-0.440027593,0.270662341,-0.415467237,-0.342733691,0.088897797,1
FBgn0250826,0.268973199,0.220474037,0.37744251,-0.720783413,0.268973199,0.293006287,0.240593466,-0.137206726,0.245045425,0.19482954,-0.353310111,-0.483321299,0.245045425,-0.329254645,-0.385937724,0.055430828,1
FBgn0250827,0.133254238,0.184127359,0.300598478,-0.615402571,0.133254238,0.212230339,0.324238127,0.061014179,0.2708024,0.090401009,-0.520481316,-0.370332513,0.2708024,-0.289268052,-0.395089118,0.209850803,1
FBgn0250834,0.293152746,0.187034811,0.332366883,-0.881794431,0.293152746,0.260156809,0.273368503,-0.076459812,0.308562649,0.176543359,-0.342134468,-0.44047687,0.308562649,-0.416755281,-0.336401428,0.061121136,1
FBgn0250836,-0.306014115,1.220931636,1.126181747,0.445391682,-0.306014115,0.363861763,0.48764475,0.465303397,-1.007491217,0.279920222,-0.722864364,0.155317303,-1.007491217,0.329146604,0.768492963,-2.292317039,2
FBgn0250838,0.013508756,0.131643886,-0.009867912,0.035610798,0.013508756,-0.107969791,-0.16277776,-0.092562162,-0.130210161,-0.13220687,0.061134948,0.02467727,-0.130210161,0.228241603,0.209849787,0.047629013,5
FBgn0250840,0.267436661,0.094557099,0.322563049,-0.846894346,0.267436661,0.328870043,0.221148096,-0.243712901,0.317330474,0.235804444,-0.272032895,-0.400699356,0.317330474,-0.345795461,-0.309262699,0.045920657,1
FBgn0250843,-0.028116366,0.112924222,-0.005393431,-0.008427192,-0.028116366,-0.065207086,-0.162894501,-0.05256688,-0.077435994,-0.010816941,0.117584174,-0.064990221,-0.077435994,0.23784763,0.131325626,-0.01828068,5
FBgn0250844,0.269663077,0.122777187,0.353908371,-0.858583566,0.269663077,0.280765253,0.268758886,-0.077075752,0.311955889,0.149985359,-0.27427272,-0.480420634,0.311955889,-0.33396418,-0.335616484,0.020500349,1
FBgn0250845,0.270930736,0.130645453,0.361515134,-0.79423656,0.270930736,0.250953683,0.218879222,-0.085996976,0.261772117,0.262365772,-0.330274896,-0.3988574,0.261772117,-0.361189765,-0.394362493,0.07515312,1
FBgn0250846,0.239734065,0.196603679,0.254705882,-0.901670957,0.239734065,0.236501805,0.267694634,-0.10909676,0.383162246,0.15537107,-0.412288334,-0.407971235,0.383162246,-0.362629265,-0.272109927,0.109096786,1
FBgn0250848,-0.145541182,-0.045755868,-0.066819114,0.12349008,-0.145541182,-0.184518974,-0.076671166,0.121687285,-0.167036082,-0.064687649,0.209613278,0.08297067,-0.167036082,0.217187057,0.219725603,0.088933323,5
FBgn0250862,0.075768456,-0.555195338,0.089734305,0.555864841,0.075768456,-0.530508734,-0.645227051,0.322567759,-0.025809691,-0.040369196,0.470395429,-0.14419693,-0.025809691,0.219773735,0.254568704,-0.097325055,5
FBgn0250869,-0.375584267,-0.209530295,0.193208161,0.152891844,-0.375584267,-0.070380437,0.118959795,0.114973137,-0.535068745,-0.054164837,0.50407663,0.079479024,-0.535068745,0.377181162,0.541048814,0.073563025,3
FBgn0250874,-0.018220453,-0.046124246,0.006194823,0.073009627,-0.018220453,-0.074913581,-0.127282625,0.047780576,-0.034935763,-0.043864982,0.022754451,0.003158658,-0.034935763,0.15139905,0.085548501,0.008652177,5
FBgn0250906,-0.000474725,0.02427737,0.040858475,0.089400093,-0.000474725,-0.106650409,-0.259487894,-0.039435925,-0.172654631,0.013433012,0.158381824,0.022999246,-0.172654631,0.283326187,0.144319406,-0.02516267,5
FBgn0259101,0.201935848,0.518685588,0.056841154,-0.421898021,0.201935848,0.559599727,0.357386901,0.270940867,-0.422667856,0.3132138,-0.515119826,0.004489947,-0.422667856,0.333591938,0.039041142,-1.075309201,2
FBgn0259139,-0.059450419,-0.024448606,-0.049302865,0.182797556,-0.059450419,-0.024376812,-0.075183223,0.166798043,-0.176469286,0.037361342,0.076864886,0.14927209,-0.176469286,0.07047756,0.016230155,-0.054650717,5
FBgn0259148,0.3071316,0.30035147,0.320817545,-1.108667492,0.3071316,0.232219887,0.286736792,-0.227060108,0.380778904,0.161811416,-0.437408328,-0.354500941,0.380778904,-0.376663073,-0.286384438,0.112926261,1
FBgn0259151,0.061908954,0.127553445,0.189109526,-0.593437724,0.061908954,0.200469719,0.310374278,0.086175838,0.399297885,0.061195478,-0.456781155,-0.294831873,0.399297885,-0.241412557,-0.465071485,0.154242834,1
FBgn0259167,0.200275931,0.078586396,0.091195131,-0.792480097,0.200275931,0.225521083,0.24272052,-0.051763649,0.260494439,0.155668096,-0.218934571,-0.338080119,0.260494439,-0.191833069,-0.153467954,0.031327492,1
FBgn0259175,0.052185151,0.017547378,0.019034503,0.179275448,0.052185151,0.009683571,-0.002456365,0.107412157,-0.325477166,0.073811057,0.271469728,0.07007741,-0.325477166,0.152344277,0.175544784,-0.527159918,2
FBgn0259176,-0.005585988,-0.147093104,-0.082730111,0.125005798,-0.005585988,-0.21838281,-0.046348774,0.03923307,-0.115383523,-0.215978646,0.258406627,0.242014941,-0.115383523,0.113278612,0.184750783,-0.010217364,5
FBgn0259183,0.292109522,0.24132458,0.202646739,-0.953715565,0.292109522,0.250107609,0.234707194,-0.121848318,0.388554656,0.277646555,-0.212894575,-0.545685429,0.388554656,-0.337510751,-0.4232441,0.027137703,1
FBgn0259184,0.258849705,0.168764522,0.305603526,-0.799216199,0.258849705,0.293430462,0.233777593,-0.128574145,0.290356278,0.169639485,-0.410131457,-0.413774351,0.290356278,-0.312644286,-0.25689745,0.051610334,1
FBgn0259195,0.226296747,0.462362535,0.170933552,-1.591747615,0.226296747,0.317936915,0.426846548,0.126975833,0.639783888,0.189024656,-0.251730313,-0.358170358,0.639783888,-0.96864002,-0.327575789,0.071622786,1
FBgn0259196,0.251301404,0.446906139,0.182643894,-1.677530543,0.251301404,0.289295648,0.329680422,0.24505547,0.634080552,0.173800228,-0.154351687,-0.292571634,0.634080552,-0.972534724,-0.413937849,0.072780723,1
FBgn0259209,0.058089535,-0.119160573,-0.03314309,0.51045843,0.058089535,-0.359976353,-0.653469578,0.019060782,-0.075409733,-0.161137301,-0.056798465,0.52573692,-0.075409733,-0.063790306,0.000972954,0.425886973,5
FBgn0259219,-0.095225266,0.047752679,0.022725067,0.195658358,-0.095225266,-0.153544833,-0.103099586,0.103735685,-0.264987156,-0.049426992,0.071838472,0.186614366,-0.264987156,0.058412496,0.136690254,0.203068879,5
FBgn0259224,-0.14210219,-0.311063748,-0.121871149,0.310174433,-0.14210219,-0.166346455,-0.04852074,0.191737288,-0.541239694,-0.086460094,0.374801139,0.536764182,-0.541239694,0.265084254,0.182543831,0.239840827,3
FBgn0259227,-0.137418381,0.072515268,-0.047207135,0.136972956,-0.137418381,-0.031042827,-0.106687169,-0.022876359,-0.253020648,0.14750266,0.27642329,0.039954659,-0.253020648,0.287880092,0.200979239,-0.173536617,5
FBgn0259237,-0.208098557,1.135584118,0.653086652,-0.474202944,-0.208098557,0.747275702,0.550734579,0.475614275,-1.205016037,0.93431224,-0.404649839,0.006408099,-1.205016037,0.461827321,0.579585659,-1.839346676,2
FBgn0259243,0.025453629,-0.082476393,-0.103353578,0.093571727,0.025453629,-0.102061982,-0.19592084,0.008071442,-0.09994838,-0.043199182,0.137186778,0.117864899,-0.09994838,0.128539978,0.199138331,-0.008371677,5
FBgn0259246,0.021389776,-0.128299972,-0.091520742,-0.572823793,0.021389776,0.127924484,0.185945543,-0.013832368,0.339845293,0.09955453,-0.225530222,0.071612353,0.339845293,-0.250199827,-0.176376483,0.25107636,4
FBgn0259481,-0.263244683,-0.157387726,-0.107716779,0.19934082,-0.263244683,-0.024640227,-0.011120682,0.119109733,-0.34482467,0.042659551,0.259012075,0.175507602,-0.34482467,0.236110698,0.322765297,0.162498346,3
FBgn0259701,0.26701611,0.196766475,0.317561834,-0.843584019,0.26701611,0.266998767,0.259797133,-0.16919759,0.294780875,0.230146535,-0.361441929,-0.418149984,0.294780875,-0.321969716,-0.341797424,0.061275947,1
FBgn0259729,0.245361852,0.065092586,0.35405692,-0.716768635,0.245361852,0.239861731,0.273668123,-0.042202868,0.292608608,0.161790552,-0.315383287,-0.478637952,0.292608608,-0.296098872,-0.337608172,0.016288955,1
FBgn0259737,0.299112411,0.110381278,0.275769772,-0.957201746,0.299112411,0.256841941,0.226757125,-0.143842198,0.306935859,0.126443836,-0.38884813,-0.368676354,0.306935859,-0.324358738,-0.144965396,0.119602072,1
FBgn0259739,0.246218339,0.228916675,0.338363814,-0.917344642,0.246218339,0.274407978,0.276765472,-0.13959228,0.297370995,0.246307575,-0.384894608,-0.393409497,0.297370995,-0.33212025,-0.331816897,0.047237992,1
FBgn0259741,0.27681917,0.147947213,0.268278928,-0.769427018,0.27681917,0.084261202,0.331158555,0.038602756,0.269365594,0.129343292,-0.197699661,-0.375591339,0.269365594,-0.314404117,-0.445024071,0.010184729,1
FBgn0259742,0.101207176,0.074674183,0.065521017,-0.478126816,0.101207176,0.037198747,0.225065088,-0.002532404,0.262317398,0.038630596,-0.176671876,-0.133715207,0.262317398,-0.301449153,-0.171909232,0.096265911,4
FBgn0259749,0.027927563,0.11984593,0.031085388,0.021307811,0.027927563,-0.077169761,0.024150335,0.023377164,-0.148291432,0.005030931,0.028068125,-0.040051863,-0.148291432,0.198735173,0.086222713,-0.179874208,2
FBgn0259785,-0.103378741,-0.198708827,-0.079260303,0.200891476,-0.103378741,-0.120795884,-0.097503559,0.135901221,-0.178427349,-0.011627267,0.212612604,0.179788282,-0.178427349,0.156584089,0.167895834,0.017834512,5
FBgn0259791,0.10421942,0.115963157,0.063651139,-1.359017075,0.10421942,0.214626315,0.301913913,0.193974374,0.617103653,0.224183563,-0.34608855,-0.370325753,0.617103653,-0.450050062,-0.233049473,0.201572307,1
FBgn0259794,0.239852538,0.102228941,0.307120573,-0.788457096,0.239852538,0.254846888,0.25265822,-0.044172714,0.332113585,0.245259597,-0.325129769,-0.376398749,0.332113585,-0.374244888,-0.421848708,0.024205458,1
FBgn0259795,0.213008149,-0.013498172,0.244654993,-0.809230235,0.213008149,0.257200114,0.251484973,-0.059662806,0.365017194,0.266857087,-0.339897441,-0.312132654,0.365017194,-0.346966974,-0.374529741,0.079670171,1
FBgn0259818,0.07862845,-0.053902692,-0.018376472,-0.501561115,0.07862845,0.200994301,0.254751874,0.083924605,0.434711053,0.004816479,-0.296663142,-0.263043336,0.434711053,-0.330887397,-0.293689819,0.18695771,1
FBgn0259821,0.132510381,-0.055739772,-0.00578074,0.041309993,0.132510381,-0.167944082,-0.386012524,-0.257191238,-0.196183181,-0.000912184,0.286996728,0.211470661,-0.196183181,0.313719763,0.165278664,-0.017849666,5
FBgn0259856,0.203602101,0.014358467,-0.176249311,-0.988218118,0.203602101,0.199607005,0.462424955,0.263908077,0.392364396,0.003008467,-0.08458874,-0.273311774,0.392364396,-0.338389622,-0.248706182,-0.025776217,1
FBgn0259917,0.343332498,0.157535688,0.347804488,-0.802332784,0.343332498,0.277338988,0.250381423,-0.130173606,0.266575736,0.203227953,-0.410670453,-0.383510934,0.266575736,-0.37788906,-0.363050842,0.011522671,1
FBgn0259922,0.256790222,0.276686941,0.250073318,-0.923310274,0.256790222,0.240416572,0.326156389,-0.203836506,0.314608413,0.077613702,-0.475598089,-0.448155376,0.314608413,-0.224115597,-0.22080489,0.18207654,1
FBgn0259938,-0.036342746,-0.512771888,-0.093580905,0.411185175,-0.036342746,-0.442466382,-0.068446481,0.061501572,0.0054318,-0.398370167,0.365080463,0.375021315,0.0054318,0.055214539,0.279538304,0.029916347,3
FBgn0259970,0.024643819,0.136812716,0.178925838,-0.048953511,0.024643819,0.303657193,-0.319169105,-0.666884193,0.367800293,0.171186142,0.010390325,0.301615294,0.367800293,-0.012085344,-0.542708957,-0.297674624,4
FBgn0260007,0.277815132,0.247322864,0.267346557,-0.768088339,0.277815132,0.177469974,0.293288036,-0.197715325,0.326853313,0.16620815,-0.403990331,-0.351067743,0.326853313,-0.428024472,-0.302683868,0.090597608,1
FBgn0260008,0.05860234,0.148716448,0.024963513,0.042951009,0.05860234,-0.083341226,-0.204517082,-0.277992415,-0.076141178,0.012856892,0.059505171,0.112790224,-0.076141178,0.224342308,0.076886855,-0.10208402,5
FBgn0260049,-0.228577385,-0.147493353,-0.068179427,0.488030005,-0.228577385,-0.1337084,-0.152988639,0.300375176,-0.339197705,-0.029039617,0.117981199,0.27060479,-0.339197705,0.158097004,0.192920185,0.138951258,3
